time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
10.090626239776611,0.09703045,0.113952495,-2.2285454,0.00407369193693428,SIM,HOVER,DblSpd,Not Short,NoSpin,0.08983373641967773,1.2898337364196777,0.00023698806762695312,1.0,1.0,0.0,-4.0,0.7799551375774808,0.05434772167440802,-0.12647162535645323,0.015612849553464524,3.9875954500616415,-9.041245350628126,-43.19279518968902,0.0
10.19064974784851,0.09671698,0.10661663,-2.2744415,0.0038527102644126373,nan,nan,nan,nan,nan,0.18985915184020996,1.38985915184021,0.0002548694610595703,1.0,1.0,0.0,-4.0,0.7880104767376247,0.1119533162869692,-0.17850526575100675,0.030368269655743924,2.609859612397839,-6.968512487545914,-30.602998855101735,0.0
10.29057788848877,0.09544575,0.10428104,-2.3248453,0.004122314638902457,nan,nan,nan,nan,nan,0.2897930145263672,1.4897930145263671,0.0002574920654296875,1.0,1.0,0.0,-4.0,0.7971119004289995,0.1777429124806826,-0.23793130263284998,0.04178693428123636,0.8747229387776958,-4.315249476075048,-10.521652176632635,0.0
10.390584707260132,0.095659755,0.10211364,-2.383776,0.004946187041916183,nan,nan,nan,nan,nan,0.38979434967041016,1.5897943496704101,0.0002689361572265625,1.0,1.0,0.0,-4.0,0.8015074259117453,0.2372418440003445,-0.2735777221253443,0.04536839332066034,0.0,-1.692012879453714,0.0,0.0
10.490576267242432,0.09581121,0.09872625,-2.450262,0.006322263116675263,nan,nan,nan,nan,nan,0.48978281021118164,1.6897828102111816,0.00023412704467773438,1.0,1.0,0.0,-4.0,0.7910191738454595,0.26453634388316094,-0.23574524751293838,0.036028036934748014,0.0,0.0,0.0,0.0
10.590802907943726,0.09571322,0.09481315,-2.5267534,0.0077399495435598875,nan,nan,nan,nan,nan,0.5901730060577393,1.7901730060577392,0.00023293495178222656,1.0,1.0,0.0,-4.0,0.7774422754699125,0.2047519146309971,-0.17046964205102164,0.020851961529760044,0.0,0.0,0.0,0.0
10.691024780273438,0.09274841,0.09368709,-2.6348596,-0.007349143833173491,nan,nan,nan,nan,nan,0.6902449131011963,1.8902449131011962,0.0002446174621582031,1.0,1.0,0.0,-4.0,0.7657912415010955,0.13172971343402606,-0.10123371907786288,0.018359716028476167,0.0,0.0,5.584900172594125,0.0
10.790792465209961,0.10596129,0.10369166,-2.7435699,0.0034009741102960095,nan,nan,nan,nan,nan,0.790001630783081,1.990001630783081,0.00024437904357910156,1.0,1.0,0.0,-4.0,0.7556688963422064,0.05701334477811136,-0.03966288806588737,0.003439779413597717,0.0,0.0,8.754996899251031,0.0
10.891061067581177,0.13064148,0.12756942,-2.8658557,0.009146905172947827,nan,nan,nan,nan,nan,0.8902850151062012,2.0902850151062013,0.00023174285888671875,1.0,1.0,0.0,-4.0,0.7463977869233593,-0.011425208230416855,0.01584387870332957,-0.007884231390546559,0.0,0.0162233725349461,12.474019555548669,0.0
10.990875244140625,0.15997413,0.16140607,-2.9797266,0.009391927702021581,nan,nan,nan,nan,nan,0.9902172088623047,2.190217208862305,0.0004448890686035156,1.0,1.0,0.0,-4.0,0.7379142019200919,-0.06600491907056928,0.06047396364753229,-0.011480896052255342,0.0,0.0,12.442165120193,0.0
11.090723276138306,0.20115373,0.21139553,-3.1039402,0.0048577876899901645,nan,nan,nan,nan,nan,1.0899360179901123,2.2899360179901125,0.0002512931823730469,1.0,1.0,0.0,-4.0,0.7301580687987456,-0.11106390519221172,0.09953039200066537,-0.007477404016510742,0.0,0.0,13.887082611515119,0.0
11.190878629684448,0.2538587,0.2724776,-3.22475,0.0002509093337285939,nan,nan,nan,nan,nan,1.1902315616607666,2.390231561660767,0.00047135353088378906,1.0,1.0,0.0,-4.0,0.7230728969946127,-0.1463363637568763,0.13236583743514174,-0.00011274497580687308,0.0,0.0,13.885902321957008,0.0
11.290688037872314,0.3169977,0.3500864,-3.3533084,0.0012389015933549005,nan,nan,nan,nan,nan,1.28989577293396,2.48989577293396,0.00043511390686035156,1.0,1.0,0.0,-4.0,0.7166057023896758,-0.17294143033154416,0.15567692030777586,0.00630509726978035,0.0,0.0,13.578259769689158,0.0
11.390608549118042,0.38284782,0.4279332,-3.4671872,0.005719793725326831,nan,nan,nan,nan,nan,1.3898203372955322,2.5898203372955324,0.00025153160095214844,1.0,1.0,0.0,-4.0,0.7107069146598363,-0.18978860921847068,0.16740082713560428,0.00786785696987529,0.0,0.0,11.330426982302539,0.0
11.490898609161377,0.460806,0.5157353,-3.583752,0.008458074534953001,nan,nan,nan,nan,nan,1.4902513027191162,2.6902513027191164,0.00024390220642089844,1.0,1.0,0.0,-4.0,0.7053302694836322,-0.19251373230736885,0.17254612201328254,0.009364555241375113,0.0,0.0,8.293960879198153,0.0
11.590728521347046,0.53204864,0.5989556,-3.6843574,0.010029467214835691,nan,nan,nan,nan,nan,1.589940071105957,2.789940071105957,0.0002751350402832031,1.0,1.0,0.0,-4.0,0.7004326878782173,-0.183811730804443,0.16769883852345877,0.010242574035952915,0.0,0.0,3.8220140943049214,0.0
11.690826177597046,0.6121342,0.68437064,-3.7918534,0.009402188335523167,nan,nan,nan,nan,nan,1.6900606155395508,2.890060615539551,0.0003039836883544922,1.0,1.0,0.0,-4.0,0.6961528243514383,-0.16352261631695295,0.15504208091046884,0.010008136901181146,0.0,0.0,0.0,0.0
11.790627479553223,0.68352354,0.7628178,-3.8835075,0.010665337434844522,nan,nan,nan,nan,nan,1.7898380756378174,2.9898380756378176,0.00030612945556640625,1.0,1.0,0.0,-4.0,0.6950717321508951,-0.13555208291876197,0.13498164079269614,0.008265856658157072,0.0,0.0,0.0,0.0
11.890626668930054,0.75539726,0.8424853,-3.9721608,0.014548672913315207,nan,nan,nan,nan,nan,1.8898346424102783,3.0898346424102785,0.00025272369384765625,1.0,1.0,0.0,-4.0,0.6951657295268824,-0.1060580151830176,0.10999628689069657,0.002080173435054914,0.0,0.0,0.0,0.0
